0,0.0,50072861.315071,88.0,142.0,88.0,15.0,85.0,15.0,1.0,20.0,2.0,1.0
0,8.0,57745341.315071,35.0,13.0,3.888888888888889,13.0,63.0,14.0,1.0,11.0,1.0,1.0
0,1.0,70505436.315071,39.0,297.0,19.5,19.0,32.0,15.0,1.0,5.0,1.0,1.0
0,25.0,133038635.315071,122.0,2251.0,4.6923076923076925,15.0,123.0,15.0,1.0,13.0,12.0,1.0909090909090908
0,518.0,70629984.315071,32.0,510.0,0.06165703275529865,6.0,160.0,6.0,1.0,58.0,100.0,2.2222222222222223
0,5.0,51591450.315071,111.0,53.0,18.5,10.0,15.0,15.0,1.0,2.0,2.0,1.0
0,118.0,68767132.315071,186.0,5503.0,1.5630252100840336,18.0,135.0,8.0,1.0,24.0,2474.0,14.137142857142857
0,79.0,367086535.315071,134.0,3938.0,1.675,10.0,9.0,13.0,1.0,1.0,1.0,1.0
0,71.0,166231027.31507102,365.0,1750.0,5.069444444444445,5.0,149.0,7.0,1.0,20.0,2.0,1.0
0,84.0,299296398.315071,154.0,10293.0,1.811764705882353,12.0,19.0,9.0,1.0,2.0,22.0,1.1578947368421053
0,2.0,53251787.315071,215.0,125.0,71.66666666666667,11.0,24.0,15.0,1.0,3.0,2.0,1.0
0,6.0,61454419.315071,111.0,219.0,15.857142857142858,13.0,79.0,9.0,1.0,15.0,9.0,1.0
0,161.0,131145035.315071,570.0,21566.0,3.5185185185185186,7.0,74.0,12.0,1.0,13.0,457.0,2.0585585585585586
0,143.0,107306283.315071,80.0,6234.0,0.5555555555555556,13.0,36.0,13.0,1.0,7.0,3.0,1.0
0,5.0,72085318.315071,36.0,376.0,6.0,18.0,6.0,15.0,1.0,1.0,2.0,1.0
0,1298.0,225437621.31507102,1180.0,7911.0,0.9083910700538876,8.0,93.0,11.0,1.0,8.0,3.0,1.0
0,0.0,56434081.315071,15.0,564.0,15.0,20.0,18.0,13.0,1.0,4.0,31.0,1.1481481481481481
0,0.0,52618627.315071,0.0,0.0,0.0,8.0,0.0,15.0,1.0,1.0,2.0,1.0
0,38.0,250561965.31507102,297.0,217.0,7.615384615384615,11.0,0.0,13.0,1.0,1.0,1.0,1.0
0,835.0,241579918.31507102,3327.0,35740.0,3.979665071770335,10.0,21.0,13.0,1.0,4.0,591.0,2.7877358490566038
0,43.0,110583569.315071,62.0,1671.0,1.4090909090909092,13.0,0.0,8.0,1.0,1.0,1.0,1.0
0,0.0,49270466.315071,112.0,22.0,112.0,13.0,19.0,15.0,1.0,4.0,2.0,1.0
0,459.0,249265455.31507102,3.0,993.0,0.006521739130434782,12.0,0.0,11.0,1.0,1.0,2.0,1.0
0,7.0,64969841.315071,23.0,22.0,2.875,11.0,24.0,14.0,1.0,5.0,1.0,1.0
0,3.0,56264386.315071,545.0,31.0,136.25,16.0,38.0,14.0,1.0,7.0,1.0,1.0
0,0.0,51044364.315071,10.0,1.0,10.0,6.0,0.0,6.0,1.0,1.0,1.0,1.0
0,2.0,63382149.315071,18.0,31.0,6.0,9.0,51.0,11.0,1.0,8.0,1.0,1.0
0,317.0,164693066.31507102,102.0,3798.0,0.32075471698113206,9.0,160.0,10.0,1.0,25.0,1.0,1.0
0,243.0,156168899.31507102,2056.0,94.0,8.426229508196721,15.0,27.0,14.0,1.0,4.0,1.0,1.0
0,19.0,56780504.315071,343.0,484.0,17.15,24.0,92.0,15.0,1.0,14.0,7.0,1.0
0,9.0,61551907.315071,181.0,919.0,18.1,11.0,79.0,9.0,1.0,15.0,5.0,1.6666666666666667
0,151.0,111482564.315071,159.0,6080.0,1.0460526315789473,11.0,30.0,10.0,1.0,4.0,4.0,1.0
